Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	REN54P11	B	226	232		225.62	231.89		6150	5683		44624.0	43230.0		4174	4255		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino 3 STRs	REN64E19	R	145	151		144.22	149.95		3381	2806		25141.0	23998.0		3161	3232		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHT121	R	106	108		107.57	109.57		4880	3531		36789.0	24823.0		2694	2717		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino 3 STRs	AHT130	B	121	125		119.8	124.01		2603	1822		17199.0	12010.0		2850	2903		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHT137	G	141	149		138.68	146.23		3156	4716		20021.0	29752.0		3085	3180		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHTh171	R	233			231.07			8192			68523.0			4247			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHTh260	G	246			243.2			9579			77486.0			4405			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHTk211	B	87	91		83.18	86.98		3958	3633		26224.0	22481.0		2394	2442		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	AHTk253	G	286	292		285.39	291.51		4239	1780		38868.0	19987.0		4950	5032		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.16		4344	3859		33022.0	36120.0		3584	4035		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	FH2848	Y	240	242		237.82	239.87		7040	4907		52138.0	39409.0		4335	4362		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	INRA21	G	?	105		85.72	100.25		2908	2135		18981.0	12981.0		2426	2610		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	INU005	Y	124	126		123.63	125.48		4964	3300		31424.0	19734.0		2891	2915		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	INU030	Y	146	150		143.98	147.84		6599	4607		43705.0	29392.0		3152	3200		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	INU055	B	210	214		196.63	200.49		6259	5060		49364.0	38081.0		3812	3861		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino 3 STRs	REN105L03	Y	227			225.96			22288			159672.0			4188			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	REN162C04	R	206	210		203.2	207.03		4998	3379		39230.0	25580.0		3896	3945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	REN169D01	G	202	210		195.61	203.98		6543	4603		45188.0	32358.0		3799	3906		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	REN169O18	B	162	170		156.79	165.32		2778	3011		20395.0	21467.0		3311	3417		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	REN247M23	R	266	270		266.59	270.6		4255	3223		35989.0	31268.0		4708	4759		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino Thermo Panel v1	REN54P11	B	226	228		225.71	227.74		9712	5422		67161.0	36668.0		4178	4204		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012542_B240039_D7_D07_057.fsa	V20230012542_B240039_D7	Canino 3 STRs	REN64E19	R	145			144.34			7735			59573.0			3163			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHT121	R	100			101.41			6397			48320.0			2633			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino 3 STRs	AHT130	B	127	129		125.96	128.07		3101	2917		20100.0	18089.0		2941	2968		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHT137	G	137	147		134.96	144.45		3658	4391		25605.0	29878.0		3049	3170		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHTh171	R	223			221.47			11245			87992.0			4142			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHTh260	G	238	248		234.97	245.4		4402	2791		35494.0	29267.0		4316	4451		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHTk211	B	89	95		84.94	90.65		3473	2712		23080.0	19386.0		2426	2498		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	AHTk253	G	288			287.4			4303			42505.0			4998			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			6184			47522.0			4050			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	CXX0279	B	118	130		116.29	127.47		1145	1323		7553.0	9508.0		2807	2952		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	FH2848	Y	232	240		229.42	237.8		6580	5553		52516.0	46336.0		4244	4353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	INRA21	G	95			89.86			5477			34115.0			2488			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	INU005	Y	124			123.63			8120			53203.0			2902			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	INU030	Y	144	146		141.98	143.97		7545	6317		51405.0	40682.0		3139	3164		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	INU055	B	210			196.5			11774			90800.0			3827			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino 3 STRs	REN105L03	Y	231	241		229.86	239.58		7669	4030		60305.0	34428.0		4256	4381		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	REN162C04	R	202			199.31			9249			73561.0			3863			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	REN169D01	G	212	218		206.02	212.33		4474	3355		33325.0	24382.0		3949	4029		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	REN169O18	B	170	172		165.29	167.43		4409	3405		29623.0	21670.0		3430	3457		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	REN247M23	R	268	270		268.5	270.54		4840	2754		41173.0	22275.0		4753	4779		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino Thermo Panel v1	REN54P11	B	226	234		225.62	233.97		6153	4990		46184.0	37188.0		4195	4303		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012543_B240039_G7_G07_051.fsa	V20230012543_B240039_G7	Canino 3 STRs	REN64E19	R	147			146.23			6032			49100.0			3200			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHT121	R	98	112		99.46	113.71		1825	4778		13790.0	34379.0		2620	2786		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino 3 STRs	AHT130	B	123	131		121.73	130.05		1775	1107		11123.0	6661.0		2894	3000		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHT137	G	147	149		144.37	146.29		6073	4773		40325.0	29711.0		3179	3203		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHTh171	R	233			230.91			9203			70713.0			4273			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHTh260	G	244			241.0			9644			79587.0			4405			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHTk211	B	91			86.9			8033			48662.0			2461			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	AHTk253	G	288	292		287.25	291.34		2396	1606		22707.0	16404.0		5006	5061		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			6741			52301.0			4059			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	CXX0279	B	124	126		121.94	123.78		1362	1091		8539.0	6495.0		2890	2914		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	FH2848	Y	?			233.52			17628			125550.0			4307			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	INRA21	G	91	101		85.64	96.14		3624	2199		23207.0	13572.0		2445	2578		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.47		6556	4079		39923.0	24705.0		2913	2936		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.81		7064	3315		45076.0	22777.0		3149	3222		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	INU055	B	210	212		196.63	198.6		6777	5859		48667.0	39136.0		3837	3862		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino 3 STRs	REN105L03	Y	231	233		229.85	231.79		10139	7433		71860.0	52120.0		4260	4285		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.28		6428	2947		50279.0	21068.0		3897	3922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	REN169D01	G	202	218		195.61	212.35		7966	4543		52846.0	31861.0		3824	4038		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	REN169O18	B	160	166		154.8	161.16		3967	3015		28206.0	21566.0		3309	3388		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	REN247M23	R	268	274		268.32	274.29		5401	3190		44439.0	31215.0		4761	4837		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino Thermo Panel v1	REN54P11	B	226	234		225.58	233.9		6737	5836		47496.0	44187.0		4204	4312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012544_B240039_A8_A08_064.fsa	V20230012544_B240039_A8	Canino 3 STRs	REN64E19	R	145	153		144.26	151.84		3631	2645		27866.0	21541.0		3181	3276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHT121	R	96	104		97.66	105.54		1753	1970		12980.0	14486.0		2617	2712		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino 3 STRs	AHT130	B	123	137		121.72	136.18		2307	1042		14434.0	6438.0		2916	3102		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHT137	G	149			146.27			8855			56724.0			3226			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHTh171	R	225	231		223.42	229.16		3386	3449		28861.0	31255.0		4202	4276		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHTh260	G	244	248		241.08	245.32		4923	2839		38931.0	27808.0		4433	4487		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHTk211	B	89			85.0			9691			62392.0			2456			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	AHTk253	G	286	288		285.27	287.29		2135	1124		21132.0	10920.0		5009	5036		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.01		2931	2622		22604.0	22147.0		3633	4086		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	121.94		1164	1039		7563.0	6831.0		2839	2911		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	FH2848	Y	236	238		233.67	235.72		5846	5096		44199.0	42721.0		4335	4362		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	INRA21	G	?	95		85.79	89.96		2874	2121		19081.0	13345.0		2466	2519		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.54		5463	3411		34054.0	20565.0		2934	2958		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	INU030	Y	150	152		147.86	149.77		6763	3825		44324.0	23765.0		3246	3270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	INU055	B	210			196.67			10971			84938.0			3863			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino 3 STRs	REN105L03	Y	231	241		229.94	239.54		5827	3693		44755.0	30199.0		4287	4412		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	REN162C04	R	206			203.17			6590			49338.0			3947			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	REN169D01	G	202	218		195.65	212.27		6084	3116		42164.0	22415.0		3850	4064		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	REN169O18	B	162	170		156.9	165.37		3515	3393		25035.0	24833.0		3359	3465		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.32		4150	2718		36202.0	25990.0		4791	4841		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino Thermo Panel v1	REN54P11	B	222	226		221.47	225.68		6391	4605		45403.0	33465.0		4177	4231		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012545_B240039_H5_H05_033.fsa	V20230012545_B240039_H5	Canino 3 STRs	REN64E19	R	147	153		146.09	151.84		2768	2127		23036.0	18271.0		3228	3300		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHT121	R	106	108		107.57	109.66		5575	4946		43432.0	33534.0		2689	2713		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino 3 STRs	AHT130	B	127			125.88			2562			16164.0			2920			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHT137	G	131	147		129.34	144.4		4938	4579		34281.0	28894.0		2960	3152		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHTh171	R	225	229		223.37	227.3		5012	4456		40352.0	38032.0		4143	4193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHTh260	G	244	246		241.24	243.36		6898	3594		54317.0	32713.0		4373	4400		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHTk211	B	87	91		83.19	87.0		3595	2735		23478.0	16905.0		2390	2438		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	AHTk253	G	288			287.19			5683			52085.0			4969			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	Amelogenin	Y	X			214.08			6971			54660.0			4028			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	CXX0279	B	116	122		114.39	120.17		1284	1231		9707.0	8250.0		2768	2841		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	FH2848	Y	234	238		231.59	235.7		7455	6995		54772.0	57136.0		4248	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012546_B240039_E8_E08_056.fsa	V20230012546_B240039_E8	Canino Thermo Panel v1	INRA21	G	99	103		93.98	98.18		2681	2427		16764.0	14953.0		2526	2579		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
