Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	REN162C04	R	206			203.1			6978			55761.0			4056			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	REN169D01	G	202	216		195.5	210.26		5757	3606		43303.0	27302.0		3956	4149		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	REN169O18	B	162	168		156.8	163.08		4031	3538		30473.0	26827.0		3449	3530		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	REN247M23	R	268			268.21			5654			55126.0			4925			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	REN54P11	B	222	226		221.35	225.62		7022	5105		50345.0	39150.0		4291	4347		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHT121	R	100	112		101.04	113.74		2994	5935		24211.0	48156.0		2718	2864		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHT137	G	137	?		134.75	148.07		3134	5460		23976.0	41411.0		3145	3318		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHTh171	R	219	225		217.31	223.33		5773	5344		52911.0	45182.0		4218	4295		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHTh260	G	246			242.86			9446			80596.0			4557			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHTk211	B	89	91		84.81	86.66		6855	5297		54271.0	35576.0		2500	2525		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	AHTk253	G	290	292		289.27	291.37		3264	1528		29617.0	13306.0		5181	5210		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	Amelogenin	Y	X			213.91			7523			63529.0			4175			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	FH2848	Y	236	238		233.7	235.77		7727	6845		63191.0	69696.0		4433	4461		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	INRA21	G	95	101		89.98	95.97		2329	2117		16372.0	14719.0		2570	2651		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	INU005	Y	?	124		103.8	123.44		27942	2764		193484.0	21462.0		2749	2994		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	INU030	Y	144	146		141.87	143.89		7181	6004		50972.0	41086.0		3238	3264		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	INU055	B	216			202.32			12842			105473.0			4024			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	REN162C04	R	204	206		201.25	203.15		6748	3820		54384.0	28986.0		4010	4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	REN169D01	G	216	220		210.35	214.61		4516	3701		34278.0	26113.0		4129	4184		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	REN169O18	B	166	168		161.15	163.24		3029	2903		21938.0	21103.0		3486	3513		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	REN247M23	R	268	272		268.28	272.25		5017	3569		46471.0	33855.0		4901	4953		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002456_B240037_B6_B06_046.fsa	V20220002456_B240037_B6	Canino Thermo Panel v1	REN54P11	B	226	232		225.61	232.06		6437	7282		51055.0	57188.0		4325	4411		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHT121	R	102	104		103.22	105.3		5060	4055		39677.0	27356.0		2766	2790		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHT137	G	131	137		129.21	134.82		4909	2794		34201.0	19992.0		3096	3171		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHTh171	R	237			234.69			7099			59722.0			4478			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHTh260	G	246			242.94			9753			79251.0			4589			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHTk211	B	89	?		84.73	92.09		2795	2133		19909.0	14037.0		2521	2621		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	AHTk253	G	286			285.19			6718			66782.0			5161			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.26	213.92		3330	4483		24967.0	36078.0		3737	4206		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	CXX0279	B	?			121.67			2032			14852.0			2994			false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	FH2848	Y	234	242		231.63	239.95		8572	6704		70355.0	60221.0		4437	4549		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	INRA21	G	95	105		89.95	100.06		2785	2301		18941.0	15131.0		2592	2729		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	INU005	Y	124			123.43			7667			51611.0			3018			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	INU030	Y	152			149.67			10118			68107.0			3365			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	INU055	B	210	216		196.55	202.31		6367	5864		50731.0	49085.0		3978	4054		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	REN162C04	R	204			201.25			11114			88542.0			4040			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	REN169D01	G	216			210.31			6598			48294.0			4159			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	REN169O18	B	162			156.8			5372			38176.0			3457			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	REN247M23	R	268			268.32			11048			100514.0			4936			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002457_B240037_E5_E05_039.fsa	V20220002457_B240037_E5	Canino Thermo Panel v1	REN54P11	B	236			236.18			14261			110445.0			4498			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHT121	R	102			103.14			3966			30787.0			2742			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHT137	G	131	143		129.15	140.42		3056	2463		23253.0	18061.0		3070	3220		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHTh171	R	233	235		230.98	233.01		3303	2044		26866.0	18880.0		4398	4425		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHTh260	G	246			243.04			6360			55061.0			4561			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHTk211	B	87	95		82.96	90.28		2408	3014		16993.0	19607.0		2475	2574		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	AHTk253	G	286			285.27			2195			26192.0			5133			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	Amelogenin	Y	X			213.91			5250			47629.0			4178			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	CXX0279	B	124			121.74			1364			10405.0			2970			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	FH2848	Y	240	242		237.98	240.11		7941	4975		65913.0	45111.0		4492	4521		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	INRA21	G	95	97		89.91	91.91		3678	2030		24661.0	12703.0		2569	2596		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	INU005	Y	126			125.29			6237			42838.0			3018			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	INU030	Y	150			147.71			8604			59814.0			3314			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	INU055	B	210	218		196.47	204.22		5222	4460		46219.0	37890.0		3950	4052		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	REN162C04	R	198	208		195.48	205.05		4456	3740		37849.0	30671.0		3937	4063		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	REN169D01	G	212	220		205.97	214.53		3258	2203		26246.0	17548.0		4075	4186		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	REN169O18	B	162	170		156.85	165.3		1892	3040		14806.0	23254.0		3431	3540		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	REN247M23	R	270	274		270.31	274.32		3635	2468		35438.0	23939.0		4933	4986		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A5_A05_047.fsa	V20220002458_B240037_A5	Canino Thermo Panel v1	REN54P11	B	236			236.28			8755			69620.0			4469			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHT121	R	100			101.03			1801			15832.0			2740			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHT137	G	131			129.17			5461			41188.0			3094			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHTh171	R	225	237		223.29	234.84		2091	1945		20960.0	17363.0		4325	4478		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHTh260	G	244	246		240.92	242.98		4345	2200		39131.0	18930.0		4561	4589		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHTk211	B	?	?		90.17	92.09		4434	2812		32854.0	18721.0		2594	2620		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	AHTk253	G	288			287.22			1262			13779.0			5189			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.27	213.84		2496	2202		21657.0	20221.0		3737	4206		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	FH2848	Y	238	240		235.88	238.01		8809	5815		75140.0	49488.0		4492	4521		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	INRA21	G	101			95.99			2609			18576.0			2673			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	INU005	Y	124			123.44			5131			37701.0			3017			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	INU030	Y	150			147.8			8329			59353.0			3339			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	INU055	B	210	216		196.54	202.36		5460	5926		46741.0	49185.0		3977	4054		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	REN162C04	R	206			203.1			7399			58421.0			4064			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	REN169D01	G	216			210.18			7175			55871.0			4158			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	REN169O18	B	162			156.75			4035			30307.0			3455			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	REN247M23	R	270	272		270.21	272.11		4179	3226		38218.0	28449.0		4962	4987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002458_B240037_A6_A06_048.fsa	V20220002458_B240037_A6	Canino Thermo Panel v1	REN54P11	B	?			236.32			8213			68803.0			4498			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHT121	R	92	102		93.8	103.17		3019	3642		22841.0	26306.0		2638	2758		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHT137	G	147	149		144.27	146.21		5672	4669		36276.0	29496.0		3284	3309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHTh171	R	219	231		217.31	229.01		3827	3861		31449.0	31090.0		4232	4383		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHTh260	G	248	250		245.05	247.14		4832	3020		40555.0	25032.0		4597	4625		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHTk211	B	87	89		82.82	84.67		3277	2837		24796.0	18039.0		2490	2515		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	AHTk253	G	288	292		287.23	291.28		2498	1472		22450.0	14004.0		5166	5222		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.31	213.91		2807	3497		20074.0	28169.0		3723	4189		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	CXX0279	B	116			114.24			1357			9958.0			2886			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	FH2848	Y	232	234		229.54	231.65		8705	7494		63170.0	55072.0		4390	4418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	INRA21	G	99	101		93.94	95.95		3171	2188		19740.0	13092.0		2640	2667		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	INU005	Y	110	120		110.14	119.86		10764	4618		70288.0	28632.0		2838	2960		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	INU030	Y	144	150		141.87	147.68		5403	3634		35015.0	22743.0		3253	3328		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	INU055	B	210			196.54			10279			72222.0			3962			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	REN162C04	R	202			199.28			9281			72144.0			3998			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	REN169D01	G	216	218		210.27	212.36		4032	3240		26701.0	21068.0		4142	4169		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	REN169O18	B	168	172		163.09	167.35		3162	3038		20480.0	19892.0		3526	3581		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	REN247M23	R	268	270		268.32	270.37		4400	2894		36320.0	23441.0		4914	4941		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002459_B240037_G4_G04_020.fsa	V20220002459_B240037_G4	Canino Thermo Panel v1	REN54P11	B	234	236		234.14	236.23		6616	4686		48867.0	33714.0		4451	4479		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002460_B240037_F4_F04_022.fsa	V20220002460_B240037_F4	Canino Thermo Panel v1	AHT121	R	102	104		103.14	105.24		5567	4851		49862.0	36942.0		2738	2762		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002460_B240037_F4_F04_022.fsa	V20220002460_B240037_F4	Canino Thermo Panel v1	AHT137	G	133	139		131.05	136.62		4788	3103		34316.0	22380.0		3091	3165		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002460_B240037_F4_F04_022.fsa	V20220002460_B240037_F4	Canino Thermo Panel v1	AHTh171	R	219	223		217.34	221.36		6282	5389		51966.0	47899.0		4213	4263		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
