Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	INU030	Y	150	152		147.81	149.73		9124	6515		55908.0	39979.0		3247	3271		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	INU055	B	210	214		196.65	200.49		6443	5926		43738.0	39597.0		3863	3912		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino 3 STRs	REN105L03	Y	227			225.98			1519			11642.0			4241			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.2		6816	4086		46916.0	28883.0		3923	3947		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	REN169D01	G	212			206.07			9684			70040.0			3984			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	REN169O18	B	170			165.37			9977			64947.0			3466			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	REN247M23	R	268			268.51			7304			66771.0			4789			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	REN54P11	B	232	234		231.97	234.05		9903	6763		66358.0	43673.0		4312	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHT121	R	104	108		105.5	109.54		3035	3633		21002.0	25449.0		2702	2749		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino 3 STRs	AHT130	B	129			128.02			3523			20957.0			2997			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHT137	G	131	137		129.37	134.91		4268	2506		28063.0	16365.0		2999	3071		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHTh171	R	227	233		225.23	230.98		5301	3840		39858.0	31045.0		4215	4289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHTh260	G	246			243.29			7795			61242.0			4448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHTk211	B	89	93		84.91	88.69		8015	6988		50422.0	43110.0		2446	2494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	AHTk253	G	284	288		283.33	287.45		3249	2838		28381.0	25472.0		4968	5023		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			7102			52951.0			4074			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	CXX0279	B	120	126		118.32	123.77		1740	1016		11066.0	6171.0		2855	2926		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	FH2848	Y	238	244		235.7	242.03		4525	3828		35480.0	32066.0		4350	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	INRA21	G	95	97		89.87	91.92		2454	1674		15835.0	10793.0		2509	2535		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	INU005	Y	124	126		123.62	125.46		5196	3124		32002.0	19170.0		2924	2948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	INU030	Y	148	150		145.89	147.89		7262	5699		44995.0	35338.0		3211	3236		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	INU055	B	210	218		196.66	204.29		6496	4370		45986.0	30911.0		3852	3950		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino 3 STRs	REN105L03	Y	241			239.53			8180			64133.0			4415			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	REN162C04	R	206	210		203.28	207.1		4034	3077		29133.0	24580.0		3937	3986		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	REN169D01	G	212			206.09			9663			65360.0			3973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	REN169O18	B	170			165.37			9107			60790.0			3454			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	REN247M23	R	268			268.48			6749			59435.0			4778			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino Thermo Panel v1	REN54P11	B	226	232		225.54	231.91		5739	4699		40898.0	34072.0		4219	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011485_B240038_A2_A02_016.fsa	V20230011485_B240038_A2	Canino 3 STRs	REN64E19	R	145	149		144.17	147.98		3698	2716		27921.0	20564.0		3205	3253		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHT121	R	106	108		107.59	109.65		7305	6448		55459.0	43328.0		2737	2761		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino 3 STRs	AHT130	B	117	131		115.4	130.07		3564	2267		21568.0	13601.0		2846	3032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHT137	G	149			146.27			13471			83206.0			3228			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHTh171	R	233			231.04			15675			120396.0			4302			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHTh260	G	246			243.07			12983			113352.0			4461			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHTk211	B	89			84.92			13840			85377.0			2458			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	AHTk253	G	286			285.34			10228			94745.0			5010			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	Amelogenin	Y	X			213.93			11962			90921.0			4087			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	CXX0279	B	118			116.36			2487			16311.0			2841			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	FH2848	Y	234	236		231.57	233.71		8982	8578		65213.0	59549.0		4309	4337		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	INRA21	G	95			89.9			4977			31157.0			2521			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	INU005	Y	124			123.61			9791			62716.0			2936			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	INU030	Y	144	154		141.97	151.7		5859	6418		37261.0	42304.0		3174	3296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	INU055	B	210			196.66			15197			104538.0			3864			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino 3 STRs	REN105L03	Y	239	241		237.64	239.61		10166	5989		74773.0	44196.0		4398	4424		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	REN162C04	R	204			201.33			11395			86808.0			3924			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	REN169D01	G	210	216		204.0	210.17		6247	4696		47815.0	35071.0		3959	4039		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	REN169O18	B	170			165.28			9457			64881.0			3466			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	REN247M23	R	268	270		268.44	270.5		5012	2770		42440.0	22569.0		4792	4818		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino Thermo Panel v1	REN54P11	B	234			234.01			16534			119436.0			4341			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011486_B240038_C2_C02_012.fsa	V20230011486_B240038_C2	Canino 3 STRs	REN64E19	R	147	149		146.16	148.06		5308	3225		40889.0	24161.0		3238	3262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHT121	R	108			109.59			6273			46731.0			2720			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino 3 STRs	AHT130	B	121			119.72			5859			36152.0			2856			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHT137	G	149			146.33			7565			49595.0			3183			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHTh171	R	233	237		230.79	234.55		5260	4289		42660.0	35851.0		4246	4295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHTh260	G	242	246		238.78	243.14		6304	2763		49551.0	32071.0		4350	4405		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHTk211	B	89	91		84.87	86.87		3743	2718		31076.0	16414.0		2419	2444		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	AHTk253	G	286			285.31			6175			59676.0			4947			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.08		5368	5586		41881.0	48680.0		3585	4034		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	CXX0279	B	118			116.3			1398			9210.0			2799			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	FH2848	Y	?	240		233.4	237.62		2993	1923		22805.0	18836.0		4280	4335		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	INRA21	G	95			89.9			2814			17778.0			2482			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	INU005	Y	?	124		120.0	123.72		1756	1291		10748.0	9039.0		2846	2894		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	INU030	Y	144	154		141.98	151.74		1211	2273		7819.0	14573.0		3129	3250		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	INU055	B	210			196.69			9189			66865.0			3813			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino 3 STRs	REN105L03	Y	237	241		235.68	239.52		8138	5604		59741.0	43499.0		4314	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	REN162C04	R	202	204		199.54	201.34		3515	2221		27438.0	16405.0		3849	3872		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	REN169D01	G	210	216		204.08	210.28		2863	1896		23873.0	15075.0		3907	3986		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	REN169O18	B	168	170		163.24	165.32		2661	2390		18374.0	16798.0		3392	3418		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	REN247M23	R	268	270		268.42	270.48		1769	1035		17731.0	10539.0		4731	4757		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino Thermo Panel v1	REN54P11	B	234			233.71			10075			77101.0			4284			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011487_B240038_D3_D03_025.fsa	V20230011487_B240038_D3	Canino 3 STRs	REN64E19	R	145	149		144.29	148.14		4172	2750		32096.0	21176.0		3168	3216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHT121	R	100	106		101.32	107.53		1823	2144		14301.0	15880.0		2708	2780		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino 3 STRs	AHT130	B	121	127		119.67	125.88		2416	1528		15093.0	9250.0		2943	3023		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHT137	G	131	145		129.4	142.43		5137	2814		34234.0	18350.0		3057	3228		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHTh171	R	225	233		223.3	230.92		4669	3821		40565.0	31547.0		4264	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHTh260	G	238	244		234.84	241.0		4674	2228		37452.0	23521.0		4416	4498		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHTk211	B	89	91		84.79	86.73		8401	6166		59326.0	37885.0		2496	2521		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	AHTk253	G	286	290		285.3	289.38		1733	995		18227.0	12039.0		5082	5138		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			8218			62598.0			4146			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	CXX0279	B	118			116.28			1193			8092.0			2884			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	FH2848	Y	240	242		237.78	239.88		4054	2398		34158.0	22148.0		4455	4483		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	INRA21	G	91	99		85.64	94.03		2759	1960		17752.0	12300.0		2507	2615		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	INU005	Y	124	132		123.66	131.07		4718	3268		30918.0	21224.0		2981	3079		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	INU030	Y	150			147.78			8458			56039.0			3296			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	INU055	B	210			196.63			10546			75166.0			3921			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino 3 STRs	REN105L03	Y	239	241		237.61	239.56		6117	3870		47240.0	30194.0		4459	4485		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	REN162C04	R	206	208		203.26	205.18		4364	2474		32183.0	17149.0		4007	4032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	REN169D01	G	202	218		195.63	212.38		6777	3137		45117.0	22862.0		3908	4125		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	REN169O18	B	170	172		165.31	167.43		4166	3386		27648.0	22989.0		3518	3545		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	REN247M23	R	268			268.47			5217			47983.0			4861			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino Thermo Panel v1	REN54P11	B	222	232		221.38	231.9		5189	3749		37172.0	28880.0		4239	4377		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011488_B240038_H2_H02_002.fsa	V20230011488_B240038_H2	Canino 3 STRs	REN64E19	R	149	153		148.01	151.8		2789	1987		21526.0	16358.0		3309	3357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011633_B240038_C9_C09_075.fsa	V20230011633_B240038_C9	Canino Thermo Panel v1	AHT121	R	102	104		103.43	105.52		4298	3859		33227.0	27413.0		2652	2676		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011633_B240038_C9_C09_075.fsa	V20230011633_B240038_C9	Canino 3 STRs	AHT130	B	119	127		117.6	126.03		2195	1604		13742.0	9797.0		2830	2936		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011633_B240038_C9_C09_075.fsa	V20230011633_B240038_C9	Canino Thermo Panel v1	AHT137	G	145			142.47			10644			67219.0			3139			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011633_B240038_C9_C09_075.fsa	V20230011633_B240038_C9	Canino Thermo Panel v1	AHTh171	R	233	237		230.78	234.57		7819	7382		56279.0	54763.0		4253	4302		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011633_B240038_C9_C09_075.fsa	V20230011633_B240038_C9	Canino Thermo Panel v1	AHTh260	G	240	242		236.82	238.91		9843	6395		73784.0	53407.0		4331	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
