Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	REN247M23	R	272	276		272.34	276.35		2160	1848		18005.0	15222.0		4785	4836		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	REN54P11	B	222	234		221.47	234.08		2005	1900		16640.0	15948.0		4126	4288		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino 3 STRs	REN64E19	R	147	149		146.26	148.17		5336	4004		39923.0	28356.0		3184	3208		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHT121	R	94			95.79			2585			19029.0			2592			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino 3 STRs	AHT130	B	121			119.67			3750			22591.0			2884			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHT137	G	139	149		136.89	146.31		1188	1558		7971.0	9953.0		3107	3228		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHTh171	R	225	237		223.3	234.64		1689	1557		14146.0	13620.0		4209	4358		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHTh260	G	240	254		236.99	251.72		2350	1476		19722.0	13377.0		4389	4578		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHTk211	B	87	89		83.01	84.9		2272	1973		14884.0	11814.0		2429	2453		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	AHTk253	G	290	292		289.33	291.32		2745	1244		24590.0	10537.0		5077	5104		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.09		2640	1748		19616.0	14640.0		3637	4093		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	CXX0279	B	120			118.32			1279			7993.0			2864			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	FH2848	Y	236	240		233.58	237.83		2517	1888		18284.0	17771.0		4344	4400		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	INRA21	G	95	97		89.84	91.95		1988	1239		12318.0	7153.0		2516	2543		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	INU005	Y	110	124		110.25	123.68		2996	1408		19351.0	9117.0		2766	2934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.89		2831	2564		17908.0	16071.0		3173	3248		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	INU055	B	216	218		202.42	204.35		2453	1904		16178.0	13113.0		3943	3968		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino 3 STRs	REN105L03	Y	229	237		227.96	235.66		5440	4349		39614.0	33473.0		4263	4363		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	REN162C04	R	206			203.27			3426			26074.0			3954			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	REN169D01	G	202			195.59			6747			46912.0			3855			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	REN169O18	B	162	170		156.78	165.33		1618	1356		10966.0	9113.0		3360	3468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	REN247M23	R	268	276		268.47	276.27		1567	1051		13637.0	10217.0		4804	4904		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino Thermo Panel v1	REN54P11	B	222			221.46			1715			12704.0			4185			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022507_B240035_F2_F02_006.fsa	V20220022507_B240035_F2	Canino 3 STRs	REN64E19	R	147	149		146.22	148.12		4391	2700		31866.0	18233.0		3224	3248		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHT121	R	102			103.45			5073			35948.0			2732			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino 3 STRs	AHT130	B	125	129		123.8	127.95		3328	1745		20760.0	10482.0		2984	3038		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHT137	G	147	151		144.47	148.31		3273	3513		21377.0	22704.0		3255	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHTh171	R	219			217.23			11700			91602.0			4196			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHTh260	G	244	254		241.0	251.58		4523	2477		37392.0	22699.0		4507	4645		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHTk211	B	87			82.92			15460			98552.0			2470			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	AHTk253	G	288	292		287.37	291.38		3849	2376		34311.0	22155.0		5123	5178		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	213.95		5502	4643		41571.0	35914.0		3693	4154		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	CXX0279	B	120			118.32			4765			30601.0			2911			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	FH2848	Y	236	240		233.59	237.75		4363	3460		31068.0	31947.0		4409	4464		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	INRA21	G	101			96.16			4364			27197.0			2641			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	INU005	Y	126	132		125.63	131.14		2777	2646		18040.0	16787.0		3007	3080		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	INU030	Y	144	150		142.04	147.92		5382	3894		34623.0	26739.0		3224	3299		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	INU055	B	210			196.59			10344			70427.0			3927			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino 3 STRs	REN105L03	Y	233	235		231.75	233.65		6777	3965		50041.0	29812.0		4377	4402		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	REN162C04	R	200			197.51			8251			62290.0			3939			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	REN169D01	G	212	216		205.98	210.18		3809	3029		26508.0	21218.0		4050	4105		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	REN169O18	B	164			159.1			6272			42777.0			3441			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	REN247M23	R	268	270		268.4	270.32		3407	1595		28907.0	13095.0		4873	4898		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino Thermo Panel v1	REN54P11	B	234	236		233.97	236.01		5235	3265		36537.0	22900.0		4414	4441		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022508_B240035_H2_H02_002.fsa	V20220022508_B240035_H2	Canino 3 STRs	REN64E19	R	145			144.19			5293			44207.0			3249			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHT121	R	94	98		95.74	99.46		3430	3910		24291.0	27792.0		2560	2607		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino 3 STRs	AHT130	B	123			121.8			14375			88296.0			2878			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHT137	G	131	145		129.36	142.46		5224	4834		35527.0	30192.0		2974	3143		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHTh171	R	225	227		223.57	225.27		11450	9214		90873.0	70053.0		4167	4189		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHTh260	G	238	242		234.94	238.96		15356	10322		103883.0	78716.0		4315	4368		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHTk211	B	89			85.0			23818			144350.0			2424			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	AHTk253	G	286	290		285.34	289.38		10334	6721		86558.0	60889.0		4970	5025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.72	214.09		6995	6453		50273.0	51359.0		3597	4050		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	CXX0279	B	116	118		114.39	116.37		2370	1591		16080.0	10437.0		2781	2805		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	FH2848	Y	236	240		233.65	237.83		6157	4137		46708.0	35910.0		4298	4353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	INRA21	G	?	95		80.52	89.82		2902	2572		19406.0	17257.0		2368	2485		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	INU005	Y	110	126		110.2	125.53		18578	2875		115701.0	19494.0		2732	2924		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	INU030	Y	144			141.98			13567			86064.0			3137			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	INU055	B	210	220		196.67	206.18		6711	4013		49089.0	29840.0		3826	3949		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino 3 STRs	REN105L03	Y	233			231.67			32164			229033.0			4268			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	REN162C04	R	206	208		203.25	205.1		6131	4316		40646.0	27729.0		3911	3935		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	REN169D01	G	?	212		202.79	206.02		5639	7447		35615.0	47987.0		3905	3947		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	REN169O18	B	168	170		163.39	165.45		6514	6461		41151.0	40595.0		3403	3429		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	REN247M23	R	268	270		268.52	270.49		3263	2527		25619.0	19734.0		4753	4778		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino Thermo Panel v1	REN54P11	B	234			234.03			13961			100337.0			4303			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022510_B240035_F3_F03_021.fsa	V20220022510_B240035_F3	Canino 3 STRs	REN64E19	R	143	145		142.36	144.29		9294	6110		66647.0	44436.0		3141	3165		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHT121	R	100	106		101.4	107.64		3547	5410		27274.0	39351.0		2708	2781		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHT137	G	137	147		135.0	144.45		2692	3754		18316.0	24079.0		3133	3256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHTh171	R	223	225		221.38	223.22		8331	5887		65035.0	47390.0		4248	4272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHTh260	G	244	254		241.0	251.58		5650	2913		45655.0	27530.0		4508	4646		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHTk211	B	87	91		82.92	86.74		9177	8281		58234.0	50185.0		2471	2520		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	AHTk253	G	286	288		285.3	287.34		5946	3666		50977.0	32754.0		5096	5124		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.02		5694	4749		42183.0	37829.0		3694	4155		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	CXX0279	B	120	130		118.32	127.5		3767	2537		23874.0	15985.0		2912	3034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	FH2848	Y	240	242		237.79	239.88		5434	4174		40220.0	31549.0		4465	4493		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	INRA21	G	95	101		89.93	96.22		3213	3050		20553.0	19068.0		2561	2642		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	INU005	Y	110	126		110.25	125.46		13844	2820		88896.0	18734.0		2812	3007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	INU030	Y	144	146		142.04	144.06		9506	7033		59976.0	45002.0		3225	3251		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	INU055	B	212			198.5			11292			76769.0			3953			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	REN162C04	R	206			203.16			8095			59455.0			4014			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	REN169D01	G	210	216		203.92	210.22		5055	3567		37382.0	25193.0		4024	4106		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	REN169O18	B	156	170		150.4	165.36		6234	4780		39639.0	31419.0		3332	3523		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	REN247M23	R	270	272		270.46	272.38		3617	2702		30615.0	22248.0		4900	4925		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino Thermo Panel v1	REN54P11	B	226	236		225.58	236.07		3990	3388		30935.0	24291.0		4303	4442		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022511_B240035_G1_G01_003.fsa	V20220022511_B240035_G1	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHT121	R	116			117.62			1214			8529.0			2853			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino 3 STRs	AHT130	B	131	133		130.12	132.21		2295	1077		14141.0	6182.0		3017	3044		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHT137	G	131	149		129.4	146.48		934	2096		5967.0	13893.0		3007	3228		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHTh171	R	233			230.91			2627			22130.0			4303			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHTh260	G	238			234.87			1110			9281.0			4355			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHTk211	B	89	91		85.06	86.95		2464	1638		15874.0	9401.0		2453	2477		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	AHTk253	G	288			287.3			977			9118.0			5042			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.02		1054	1195		8393.0	11957.0		3633	4088		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	CXX0279	B	116			114.32			3510			21764.0			2812			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022512_B240035_E2_E02_008.fsa	V20220022512_B240035_E2	Canino Thermo Panel v1	FH2848	Y	238			235.63			2649			24758.0			4365			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
