Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	REN247M23	R	268	270		268.54	270.51		3593	2360		25662.0	16047.0		4721	4746		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	REN54P11	B	232			231.93			17822			113326.0			4248			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino 3 STRs	REN64E19	R	145	157		144.31	155.79		11000	6933		73876.0	45091.0		3211	3353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHT121	R	104	108		105.54	109.61		8420	11158		60962.0	77020.0		2668	2715		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino 3 STRs	AHT130	B	121	129		119.65	128.03		4785	4148		30901.0	25646.0		2892	2998		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHT137	G	131	137		129.35	134.93		6081	3610		38834.0	22963.0		2963	3035		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHTh171	R	225	233		223.44	231.05		13124	9968		91257.0	67819.0		4148	4246		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHTh260	G	238	248		235.03	245.36		21063	13442		138389.0	102228.0		4298	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHTk211	B	89	95		85.11	90.85		9325	6904		57928.0	42835.0		2417	2489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	AHTk253	G	288			287.39			30948			232946.0			4978			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	Amelogenin	Y	X			213.92			19876			133070.0			4032			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	CXX0279	B	116			114.31			5383			35095.0			2770			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	FH2848	Y	230	242		227.5	239.87		12967	8324		86485.0	58821.0		4200	4362		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	INRA21	G	97	99		91.97	94.04		4285	3020		26283.0	16997.0		2503	2529		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	INU005	Y	120	126		119.94	125.48		5528	3952		33542.0	24819.0		2841	2913		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	INU030	Y	146			143.99			23774			141919.0			3150			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	INU055	B	212	216		198.6	202.41		9319	7993		59212.0	48962.0		3836	3885		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino 3 STRs	REN105L03	Y	231	241		229.81	239.5		25136	15583		171225.0	114407.0		4275	4399		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	REN162C04	R	200	208		197.5	205.11		9996	6799		66984.0	48278.0		3822	3920		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	REN169D01	G	?	218		202.8	212.33		7905	9334		56106.0	61639.0		3890	4012		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	REN169O18	B	164	166		159.06	161.24		5999	5525		34897.0	33282.0		3337	3364		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	REN247M23	R	268	278		268.53	278.39		5848	5869		46424.0	44165.0		4734	4859		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino Thermo Panel v1	REN54P11	B	226	234		225.71	234.11		13659	10047		87024.0	67192.0		4177	4286		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003415_B240033_B10_B10_078.fsa	S20230003415_B240033_B10	Canino 3 STRs	REN64E19	R	147	153		146.16	151.9		7147	5204		48238.0	35036.0		3227	3298		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHT121	R	100	102		101.42	103.55		3396	3243		25345.0	21147.0		2606	2630		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino 3 STRs	AHT130	B	121	125		119.65	123.85		3120	2302		19947.0	14225.0		2881	2934		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHT137	G	133	149		131.24	146.17		5413	4288		34151.0	36892.0		2971	3160		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHTh171	R	219	227		217.48	225.41		9087	6069		65240.0	45238.0		4054	4152		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHTh260	G	244	246		241.24	243.35		3316	1973		26160.0	16759.0		4357	4383		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHTk211	B	91			87.05			6651			38207.0			2427			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	AHTk253	G	288	290		287.37	289.39		13062	9239		93003.0	65205.0		4953	4980		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			1867			15318.0			4012			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	CXX0279	B	128			125.65			2960			17872.0			2899			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	FH2848	Y	238	244		235.8	242.05		3933	3189		31397.0	27838.0		4286	4367		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	INRA21	G	?	95		80.58	89.85		2309	4557		16501.0	27972.0		2347	2462		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	INU005	Y	110	?		110.27	115.33		7887	11093		48846.0	117879.0		2707	2766		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.87		5517	5677		33544.0	36896.0		3108	3181		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	INU055	B	212	222		198.67	208.16		5697	2953		36615.0	21432.0		3816	3938		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino 3 STRs	REN105L03	Y	231	233		229.83	231.79		19841	14220		127574.0	90147.0		4262	4287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	REN162C04	R	202	204		199.54	201.41		6009	4024		38278.0	24301.0		3827	3851		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	REN169D01	G	?	212		185.62	206.05		1230	9545		18858.0	58669.0		3651	3911		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	REN169O18	B	162			156.77			5219			34844.0			3291			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	REN247M23	R	266	268		266.55	268.51		3086	2669		22131.0	19513.0		4685	4710		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino Thermo Panel v1	REN54P11	B	234			234.11			13659			88355.0			4264			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003416_B240033_C9_C09_075.fsa	S20230003416_B240033_C9	Canino 3 STRs	REN64E19	R	145	147		144.22	146.16		3209	2390		22798.0	17346.0		3192	3216		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHT121	R	102			103.44			4330			27857.0			2653			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino 3 STRs	AHT130	B	119	121		117.52	119.72		8562	4806		53563.0	29069.0		2881	2908		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHT137	G	129	147		127.47	144.37		6798	4337		42568.0	27298.0		2948	3165		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHTh171	R	219	233		217.46	230.83		15349	6592		104027.0	47453.0		4086	4258		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHTh260	G	240	244		236.88	241.0		16111	8460		107021.0	63262.0		4337	4391		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHTk211	B	89			85.02			16465			98884.0			2424			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	AHTk253	G	288	292		287.49	291.51		5515	3637		45539.0	30652.0		4993	5047		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.55	214.16		12705	12795		85153.0	89625.0		3593	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	121.86		1838	1286		11691.0	8202.0		2803	2875		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	FH2848	Y	?			236.88			1560			10064.0			4337			false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0347			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	INRA21	G	?	97		80.51	91.92		2157	1810		15430.0	12283.0		2368	2511		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	INU005	Y	124	126		123.63	125.47		2068	1706		12282.0	9884.0		2898	2922		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	INU030	Y	150			147.73			5321			33287.0			3207			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	INU055	B	212	214		198.52	200.49		3243	2637		19839.0	14021.0		3847	3872		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino 3 STRs	REN105L03	Y	231	233		229.86	231.82		25823	17687		162618.0	113923.0		4300	4325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	REN162C04	R	202			199.39			4764			32804.0			3858			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	REN169D01	G	210	218		204.02	212.41		4548	3244		31932.0	22260.0		3917	4023		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	REN169O18	B	158	162		152.54	156.81		3431	2603		22632.0	17993.0		3267	3320		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino Thermo Panel v1	REN54P11	B	222	232		221.46	231.9		10476	5321		69499.0	36070.0		4136	4272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003417_B240033_A10_A10_080.fsa	S20230003417_B240033_A10	Canino 3 STRs	REN64E19	R	145			144.04			14181			98388.0			3220			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHT121	R	106			107.56			11549			81294.0			2691			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino 3 STRs	AHT130	B	121	129		119.65	127.94		3411	2798		21209.0	16789.0		2876	2981		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHT137	G	147			144.45			7588			46964.0			3155			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHTh171	R	219	231		217.49	229.09		7770	5157		69514.0	42257.0		4077	4225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHTh260	G	238	246		234.91	243.19		12000	7155		83924.0	53732.0		4301	4408		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHTk211	B	89	91		85.09	87.0		6174	5059		51784.0	29475.0		2416	2440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	AHTk253	G	290	292		289.67	291.64		6460	4467		60625.0	37567.0		5010	5037		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			13724			116760.0			4034			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	CXX0279	B	118			116.38			3678			23564.0			2794			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	FH2848	Y	240			237.73			8413			60942.0			4338			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	INRA21	G	?	101		80.51	96.12		2258	2937		16293.0	18120.0		2359	2555		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	INU005	Y	124	126		123.79	125.56		4215	2990		25787.0	17372.0		2889	2912		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	INU030	Y	148	150		145.97	147.89		10052	6600		60635.0	39292.0		3174	3198		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	INU055	B	210	214		196.75	200.57		5603	5455		44367.0	40235.0		3813	3862		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino 3 STRs	REN105L03	Y	235	241		233.71	239.44		15881	12194		101294.0	80460.0		4306	4380		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	REN162C04	R	206			203.27			8280			62402.0			3897			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	REN169D01	G	?	220		202.96	214.48		4366	8634		33717.0	64050.0		3893	4040		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	REN169O18	B	168			163.24			8379			53923.0			3389			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	REN247M23	R	268			268.65			7523			63526.0			4738			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino Thermo Panel v1	REN54P11	B	226			225.63			15291			109385.0			4180			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003418_B240033_C10_C10_076.fsa	S20230003418_B240033_C10	Canino 3 STRs	REN64E19	R	147	155		146.1	153.73		6918	5172		44278.0	33019.0		3210	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHT121	R	98	100		99.45	101.42		2907	2761		20492.0	18509.0		2587	2611		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino 3 STRs	AHT130	B	123	125		121.81	123.87		5695	3142		36411.0	19126.0		2941	2967		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHT137	G	137	147		135.02	144.45		2787	3954		18351.0	25241.0		3025	3145		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHTh171	R	219	225		217.49	223.41		7237	4910		51229.0	38590.0		4066	4140		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHTh260	G	238	246		235.01	243.35		11494	5874		79169.0	45224.0		4290	4397		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHTk211	B	?			83.27			8072			48353.0			2383			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	AHTk253	G	286			285.44			15155			115712.0			4943			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	Amelogenin	Y	X			214.08			15230			102166.0			4024			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	CXX0279	B	118	124		116.37	121.94		1649	1085		10055.0	6691.0		2784	2856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003419_B240033_B9_B09_077.fsa	S20230003419_B240033_B9	Canino Thermo Panel v1	FH2848	Y	238			235.71			7204			59424.0			4299			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
