Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHT121	R	92	100		93.9	101.5		1439	1601		11014.0	12223.0		2542	2637		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino 3 STRs	AHT130	B	131	133		130.15	132.19		4729	4057		28029.0	24413.0		2977	3003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHT137	G	131			129.4			7139			48135.0			2980			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHTh171	R	219			217.39			11008			87898.0			4097			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHTh260	G	240	244		236.83	241.0		6369	3043		47924.0	29798.0		4348	4402		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHTk211	B	87	95		83.03	90.65		8281	7933		54355.0	53042.0		2405	2501		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	AHTk253	G	290	292		289.3	291.28		3605	1987		33420.0	19624.0		5032	5059		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.09		5555	4049		43225.0	32543.0		3604	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	CXX0279	B	118	120		116.37	118.4		2004	1831		13351.0	11875.0		2811	2837		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	FH2848	Y	?			239.76			6902			62194.0			4386			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1578			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	INRA21	G	101			96.2			4298			27621.0			2571			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	INU005	Y	110	132		110.23	131.1		11918	2316		77579.0	15070.0		2738	3002		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	INU030	Y	144	150		142.05	147.95		5680	4602		36897.0	31044.0		3143	3217		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	INU055	B	210			196.64			13983			98610.0			3833			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino 3 STRs	REN105L03	Y	229	237		227.99	235.7		8843	6815		59976.0	48016.0		4209	4308		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	REN162C04	R	202	208		199.39	205.21		3289	3183		26213.0	22842.0		3868	3942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	REN169D01	G	216	218		210.32	212.44		5502	3992		36496.0	27658.0		4007	4034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	REN169O18	B	170			165.35			10075			69205.0			3435			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	REN247M23	R	268			268.49			6339			55595.0			4759			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino Thermo Panel v1	REN54P11	B	236			235.9			7177			51272.0			4336			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023235_B240034_A4_A04_032.fsa	V20220023235_B240034_A4	Canino 3 STRs	REN64E19	R	145	147		144.28	146.21		6496	3965		44463.0	25406.0		3157	3181		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHT121	R	102	106		103.42	107.5		3570	4883		26286.0	35500.0		2629	2676		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2529			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino 3 STRs	AHT130	B	127	131		125.93	130.05		5749	2976		34402.0	17378.0		2888	2940		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHT137	G	131	147		129.47	144.4		4699	4291		31049.0	28901.0		2947	3138		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHTh171	R	219			217.5			16010			123067.0			4054			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHTh260	G	246	248		243.11	245.09		10520	5654		82128.0	48625.0		4382	4409		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHTk211	B	91	95		86.95	90.78		8874	7223		54908.0	44565.0		2425	2473		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	AHTk253	G	288			287.37			13649			114568.0			4951			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.17		7727	7425		56138.0	56401.0		3564	4012		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	CXX0279	B	120	124		118.31	121.94		2595	1425		16410.0	8695.0		2804	2850		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	FH2848	Y	240	242		237.85	239.93		7046	4825		50395.0	35248.0		4312	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	INRA21	G	101			96.11			4708			29315.0			2540			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	INU005	Y	128			127.37			6614			40034.0			2920			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	INU030	Y	144			141.9			12966			81918.0			3107			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	INU055	B	210			196.69			15377			102926.0			3791			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino 3 STRs	REN105L03	Y	231	241		229.86	239.5		13025	8229		88105.0	56695.0		4184	4307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	REN162C04	R	202	206		199.54	203.33		5229	3684		38541.0	25369.0		3827	3875		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	REN169D01	G	202	210		195.66	204.04		9138	5572		56454.0	41198.0		3778	3884		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	REN169O18	B	156	164		150.36	158.88		5828	3970		38372.0	27687.0		3212	3317		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	REN247M23	R	268			268.66			7240			62695.0			4709			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino Thermo Panel v1	REN54P11	B	234			234.06			14550			96093.0			4263			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023236_B240034_D4_D04_026.fsa	V20220023236_B240034_D4	Canino 3 STRs	REN64E19	R	145			144.32			12594			89596.0			3119			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHT121	R	114			115.58			7713			55962.0			2810			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino 3 STRs	AHT130	B	121	125		119.72	123.92		2690	1653		16370.0	9617.0		2847	2900		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHT137	G	131			129.48			8301			52907.0			2989			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHTh171	R	219	231		217.46	229.02		6338	5152		50422.0	38416.0		4109	4257		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHTh260	G	244	246		241.0	243.15		7027	3335		53789.0	30176.0		4414	4441		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHTk211	B	87	89		83.11	85.01		10996	8375		77269.0	50159.0		2413	2437		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	AHTk253	G	288			287.3			6498			59183.0			5018			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		4833	4368		36922.0	34603.0		3613	4067		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	CXX0279	B	124			122.02			2690			17633.0			2892			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	FH2848	Y	242			239.78			8513			73743.0			4398			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	INRA21	G	95	99		89.91	94.1		2675	2044		19005.0	12309.0		2499	2552		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	INU005	Y	124	132		123.71	131.1		3670	2752		24640.0	18898.0		2914	3010		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	INU030	Y	150			147.92			12850			80842.0			3226			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	INU055	B	210	218		196.65	204.35		8272	5263		56797.0	38463.0		3843	3942		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino 3 STRs	REN105L03	Y	237			235.65			6107			42909.0			4312			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	REN162C04	R	202			199.47			8777			65460.0			3879			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	REN169D01	G	212	216		206.06	210.26		5759	4325		39645.0	30158.0		3964	4018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	REN169O18	B	162	168		156.92	163.29		4640	4795		31483.0	32461.0		3339	3419		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	REN247M23	R	268	278		268.5	278.4		2631	2668		25373.0	24623.0		4773	4899		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2529			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino Thermo Panel v1	REN54P11	B	234			233.92			9293			64828.0			4321			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71			
V20220023237_B240034_H4_H04_018.fsa	V20220023237_B240034_H4	Canino 3 STRs	REN64E19	R	145	147		144.13	146.05		3774	1894		26464.0	12499.0		3159	3183		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHT121	R	100	106		101.42	107.62		1763	2612		13554.0	19219.0		2626	2697		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino 3 STRs	AHT130	B	111			109.23			9346			57226.0			2698			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHT137	G	131	145		129.39	142.46		3568	2505		24012.0	15600.0		2969	3137		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHTh171	R	221			219.34			9190			76514.0			4106			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHTh260	G	244			241.08			9139			75348.0			4386			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHTk211	B	91			86.84			10586			66286.0			2443			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	AHTk253	G	288	290		287.19	289.21		5366	2902		47696.0	28205.0		4985	5013		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	213.93		4099	4105		30710.0	33388.0		3589	4040		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	CXX0279	B	116			114.31			2915			19390.0			2775			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	FH2848	Y	232	244		229.47	241.93		5080	2677		41341.0	33955.0		4234	4397		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	INRA21	G	97			91.92			3429			21898.0			2507			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	INU005	Y	124	128		123.62	127.31		2322	1969		14836.0	12020.0		2894	2942		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	INU030	Y	150			147.84			10393			66318.0			3204			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	INU055	B	218	222		204.31	208.24		4539	4150		32105.0	32387.0		3916	3967		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino 3 STRs	REN105L03	Y	227	231		226.04	229.99		7786	5963		52645.0	41685.0		4163	4213		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	REN162C04	R	206	210		203.24	207.0		3240	2629		22504.0	18553.0		3902	3951		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	REN169D01	G	216			210.18			8016			55693.0			3992			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	REN169O18	B	162	166		156.79	161.24		3708	3335		26412.0	23445.0		3315	3370		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	REN247M23	R	268	270		268.57	270.55		3211	1858		27493.0	16714.0		4742	4767		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino Thermo Panel v1	REN54P11	B	228	234		227.69	234.02		3518	3648		25918.0	27203.0		4211	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220023238_B240034_D3_D03_025.fsa	V20220023238_B240034_D3	Canino 3 STRs	REN64E19	R	145	147		144.36	146.2		5088	3403		35601.0	22636.0		3141	3164		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHT121	R	102			103.52			5263			37082.0			2668			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino 3 STRs	AHT130	B	123			121.89			6914			42459.0			2880			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHT137	G	137			134.94			5721			37060.0			3061			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHTh171	R	219			217.42			8204			62464.0			4106			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHTh260	G	246			243.25			9750			76355.0			4438			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHTk211	B	89			85.09			14400			90914.0			2438			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	AHTk253	G	286	292		285.41	291.44		5439	2172		46728.0	22920.0		4986	5068		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.09		5059	4991		36571.0	37763.0		3611	4064		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6561			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	CXX0279	B	124			121.86			2957			18785.0			2891			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	FH2848	Y	234	?		231.43	239.77		5929	4579		44582.0	38645.0		4286	4394		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1278			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	INRA21	G	105			100.33			4632			27281.0			2631			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	INU005	Y	124			123.62			6718			42322.0			2914			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	INU030	Y	146			143.97			12080			74856.0			3176			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino Thermo Panel v1	INU055	B	210			196.66			13636			93957.0			3841			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3195			
V20220023239_B240034_G3_G03_019.fsa	V20220023239_B240034_G3	Canino 3 STRs	REN105L03	Y	227			226.11			21718			144146.0			4192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
