Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	INU030	Y	146	152		143.96	149.78		4023	4134		24998.0	25773.0		3162	3235		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	INU055	B	210	214		196.68	200.57		5348	4571		37078.0	30383.0		3831	3881		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino 3 STRs	REN105L03	Y	231	233		229.83	231.82		15194	10312		103332.0	70634.0		4277	4303		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	REN162C04	R	202	206		199.48	203.27		2963	2197		21488.0	14873.0		3867	3916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	REN169D01	G	212	216		206.13	210.33		3539	3170		24256.0	22371.0		3953	4007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	REN169O18	B	164	170		159.07	165.41		3579	4182		24872.0	27935.0		3351	3431		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	REN247M23	R	268			268.46			4371			37394.0			4764			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	REN54P11	B	222	234		221.46	234.02		5805	3936		41109.0	28268.0		4147	4311		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino 3 STRs	REN64E19	R	153	155		151.68	153.66		8000	4240		55274.0	28489.0		3280	3305		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHT121	R	106	108		107.36	109.39		5508	4510		41550.0	31914.0		2678	2701		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino 3 STRs	AHT130	B	121	127		119.67	125.92		4573	2877		27167.0	17167.0		2847	2927		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHT137	G	131			129.44			8180			53088.0			2951			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHTh171	R	219			217.41			13648			104062.0			4069			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHTh260	G	246	250		243.31	247.57		7913	4964		56875.0	38351.0		4401	4455		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHTk211	B	87	91		82.77	86.55		7792	6537		48698.0	38946.0		2377	2425		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	AHTk253	G																false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.01		4969	5529		34989.0	43170.0		3574	4027		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	CXX0279	B	116	118		114.28	116.3		2692	1702		17013.0	10679.0		2757	2781		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	FH2848	Y	240	244		237.87	242.12		5896	4682		41325.0	37564.0		4331	4386		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	INRA21	G	97	101		91.52	95.72		3231	3256		20426.0	19287.0		2488	2541		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	INU005	Y	124			123.7			7204			46405.0			2876			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	INU030	Y	144	148		141.98	145.89		7344	8216		45892.0	57921.0		3114	3163		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	INU055	B	210			196.73			13071			89340.0			3805			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino 3 STRs	REN105L03	Y	233	237		231.85	235.71		10841	7966		72497.0	54305.0		4272	4322		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	REN162C04	R	206	210		203.26	207.05		4896	3308		35357.0	26991.0		3889	3938		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	REN169D01	G	212			206.04			13421			89608.0			3925			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	REN169O18	B	164			159.06			8608			59155.0			3327			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	REN247M23	R	272			272.43			6800			54522.0			4782			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino Thermo Panel v1	REN54P11	B	226	232		225.69	232.04		5965	4944		41528.0	33743.0		4173	4255		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004046_B_240032_C5_C05_043.fsa	V20230004046_B_240032_C5	Canino 3 STRs	REN64E19	R	145			144.19			12424			89846.0			3161			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHT121	R	100	104		101.04	105.37		1192	1553		8450.0	11156.0		2655	2704		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino 3 STRs	AHT130	B	127	129		125.94	128.01		4478	2279		27970.0	13455.0		2982	3009		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHT137	G	131	145		129.44	142.51		3783	2554		25737.0	16856.0		3004	3175		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHTh171	R	221	229		219.45	227.23		6289	4520		49876.0	35298.0		4160	4260		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHTh260	G	246	254		243.19	251.58		4929	3726		35455.0	29682.0		4471	4580		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHTk211	B	89	95		84.55	90.26		7681	6929		48042.0	43347.0		2446	2519		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	AHTk253	G	288			287.47			8456			68804.0			5055			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.51	214.02		6787	5808		47874.0	41323.0		3634	4093		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	CXX0279	B	116			114.39			3104			19962.0			2808			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	FH2848	Y	230	238		227.46	235.85		4146	3366		30339.0	25346.0		4263	4374		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	INRA21	G	95	97		89.48	91.59		1925	1313		11832.0	8923.0		2509	2536		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	INU005	Y	124	134		123.67	132.93		1794	1967		12299.0	11587.0		2928	3050		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	INU030	Y	144	150		142.04	147.91		2825	4001		19609.0	25322.0		3169	3244		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	INU055	B	210	218		196.7	204.37		6360	4416		43555.0	30425.0		3868	3968		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino 3 STRs	REN105L03	Y	241			239.46			11532			84288.0			4446			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	REN162C04	R	206			203.22			5704			41609.0			3953			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	REN169D01	G	216	218		210.2	212.38		5443	3499		36077.0	22403.0		4044	4072		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	REN169O18	B	162	172		156.81	167.5		3502	4408		23040.0	29529.0		3357	3493		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	REN247M23	R	274			274.43			4643			40170.0			4884			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino Thermo Panel v1	REN54P11	B	228	232		227.84	232.09		5129	4469		37284.0	31658.0		4268	4324		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004047_B_240032_H5_H05_033.fsa	V20230004047_B_240032_H5	Canino 3 STRs	REN64E19	R	147			145.88			10284			77524.0			3242			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHT121	R	110			111.53			12709			91236.0			2741			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino 3 STRs	AHT130	B	121	129		119.74	128.05		6690	4533		42475.0	27718.0		2862	2969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHT137	G	133	149		131.37	146.41		4497	4938		28777.0	31824.0		2992	3186		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHTh171	R	219	235		217.38	232.8		11169	7385		84526.0	55285.0		4089	4287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHTh260	G	246			243.25			19659			140536.0			4422			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHTk211	B	87	89		82.77	84.67		12428	10332		93662.0	60119.0		2391	2415		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	AHTk253	G	286	288		285.47	287.48		12916	8638		94098.0	64181.0		4973	5000		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		10155	9737		69621.0	72045.0		3593	4047		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	122.01		1752	1294		12130.0	8539.0		2797	2870		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	FH2848	Y	234	240		231.5	237.79		7103	5686		49589.0	42410.0		4270	4352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	INRA21	G	91	99		85.3	93.67		4153	2157		26752.0	13578.0		2423	2529		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	INU005	Y	124	126		123.78	125.62		3375	2084		20684.0	12715.0		2893	2917		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	INU030	Y	146	150		144.03	147.92		9056	7352		54308.0	44495.0		3156	3205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	INU055	B	210	218		196.68	204.35		8576	5660		59317.0	44769.0		3824	3923		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino 3 STRs	REN105L03	Y	233	235		231.84	233.76		19172	13298		128388.0	89406.0		4293	4318		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	REN162C04	R	202	204		199.48	201.34		6841	4614		48458.0	30954.0		3860	3884		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	REN169D01	G	218			212.37			11886			78714.0			4026			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	REN169O18	B	166	170		161.24	165.43		5287	5457		34143.0	36674.0		3372	3425		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	REN247M23	R	272			272.38			7880			65638.0			4804			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino Thermo Panel v1	REN54P11	B	236	238		236.03	238.17		9281	6286		64305.0	42282.0		4329	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004048_B_240032_F6_F06_038.fsa	V20230004048_B_240032_F6	Canino 3 STRs	REN64E19	R	143			142.19			18596			134967.0			3153			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHT121	R	102	106		103.25	107.38		2204	2350		15445.0	16666.0		2663	2710		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino 3 STRs	AHT130	B	127			125.86			4411			27200.0			2964			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHT137	G	149	153		146.31	150.11		4671	2923		29953.0	18537.0		3204	3252		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHTh171	R	223	225		221.46	223.32		4151	3184		30436.0	24318.0		4162	4186		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHTh260	G	240	248		236.99	245.33		4379	2361		33047.0	19879.0		4365	4473		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHTk211	B	95			90.3			8766			54404.0			2503			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	AHTk253	G	284	288		283.36	287.42		3952	2346		32818.0	19931.0		4971	5026		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			6777			47716.0			4069			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	CXX0279	B	118	130		116.29	127.57		1600	1410		10373.0	8941.0		2814	2961		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	FH2848	Y	238	244		235.71	242.03		3677	2422		28629.0	20230.0		4348	4431		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	INRA21	G	97	101		91.56	95.82		2263	1757		14362.0	10921.0		2519	2573		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	INU005	Y	124	132		123.68	131.08		1646	2103		10600.0	12978.0		2910	3007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.81		3929	3248		24716.0	20891.0		3149	3223		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	INU055	B	218			204.33			7687			52945.0			3944			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino 3 STRs	REN105L03	Y	235			233.73			13938			96162.0			4346			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	REN162C04	R	200	206		197.54	203.25		3402	2269		24889.0	16309.0		3856	3930		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	REN169D01	G	212	214		206.1	208.18		4895	3008		31378.0	20242.0		3967	3994		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	REN169O18	B	164	168		159.01	163.2		2617	3408		17550.0	23095.0		3364	3417		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	REN247M23	R	268	272		268.51	272.48		2897	2320		24541.0	19619.0		4779	4830		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino Thermo Panel v1	REN54P11	B	226	232		225.63	231.98		3052	2943		21186.0	20737.0		4216	4299		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004049_B_240032_G3_G03_019.fsa	V20230004049_B_240032_G3	Canino 3 STRs	REN64E19	R	149	153		147.87	151.76		4754	2980		34457.0	21455.0		3248	3297		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004050_B_240032_A2_A02_016.fsa	V20230004050_B_240032_A2	Canino Thermo Panel v1	AHT121	R	104	114		105.35	115.66		1267	3243		9654.0	22877.0		2694	2814		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004050_B_240032_A2_A02_016.fsa	V20230004050_B_240032_A2	Canino 3 STRs	AHT130	B	123	127		121.79	125.87		3219	2121		19823.0	12375.0		2918	2971		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
