Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	CXX0279	B	118	124		116.27	121.78		1848	1770		12400.0	11486.0		2881	2954		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	FH2848	Y	236	238		233.64	235.66		11105	7800		82712.0	74554.0		4396	4423		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	INRA21	G	101			96.14			7143			44225.0			2638			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	INU005	Y	124			123.51			14846			96073.0			2977			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	INU030	Y	144	150		141.88	147.78		8161	7790		51502.0	54232.0		3218	3293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	INU055	B	212	214		198.49	200.41		9379	8407		71207.0	58561.0		3942	3967		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino 3 STRs	REN105L03	Y	231	233		229.69	231.64		18883	13440		139499.0	97751.0		4404	4430		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	REN162C04	R	200			197.49			14050			102334.0			3929			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	REN169D01	G	216			210.2			13692			93300.0			4095			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	REN169O18	B	158	164		152.52	158.93		6661	6358		45129.0	44707.0		3353	3434		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	REN247M23	R	268			268.38			10825			96183.0			4857			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	REN54P11	B	222	226		221.39	225.61		10249	7220		72497.0	50227.0		4235	4290		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino 3 STRs	REN64E19	R	153	155		151.61	153.46		7475	4124		59127.0	30263.0		3380	3404		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHT121	R	98	106		99.4	107.43		1476	1938		10763.0	14607.0		2686	2782		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino 3 STRs	AHT130	B	121	127		119.3	125.65		1838	1168		11456.0	7416.0		2959	3041		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHT137	G	141	147		138.68	144.32		2869	3237		18978.0	22028.0		3183	3256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHTh171	R	219	231		217.38	228.99		3553	3402		30347.0	27555.0		4195	4345		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHTh260	G	238			234.79			5083			43796.0			4422			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHTk211	B	89			84.87			8967			57915.0			2499			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	AHTk253	G	286	290		285.42	289.54		1325	571		15689.0	7243.0		5090	5146		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			5316			42748.0			4151			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	CXX0279	B	116	124		114.16	122.0		1174	949		7951.0	6331.0		2862	2962		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	FH2848	Y	236	238		233.59	235.69		5047	2393		37892.0	26367.0		4406	4434		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	INRA21	G	101			96.14			3588			22237.0			2644			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	INU005	Y	124	128		123.66	127.36		3900	2353		24427.0	14601.0		2984	3033		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	INU030	Y	144	148		141.88	145.81		5219	3820		33674.0	24441.0		3225	3275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	INU055	B	210	220		196.57	206.13		5079	2815		38358.0	23939.0		3926	4051		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino 3 STRs	REN105L03	Y	233			231.69			9430			74021.0			4429			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	REN162C04	R	202	206		199.42	203.15		2742	2536		22982.0	19061.0		3963	4012		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	REN169D01	G	202	216		195.57	210.21		5481	2864		36203.0	21392.0		3913	4104		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	REN169O18	B	158			152.51			6760			48525.0			3360			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	REN247M23	R	268	274		268.36	274.38		2921	1419		27608.0	16451.0		4867	4945		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino Thermo Panel v1	REN54P11	B	226	234		225.5	233.97		3131	1844		22636.0	17863.0		4299	4411		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011796_B240040_A9_A09_079.fsa	V20230011796_B240040_A9	Canino 3 STRs	REN64E19	R	147			145.91			4797			40736.0			3304			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHT121	R	102	104		103.35	105.46		1219	1133		9937.0	7956.0		2818	2843		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino 3 STRs	AHT130	B	119	127		117.16	125.66		3006	1947		18930.0	12273.0		2995	3106		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHT137	G	131	133		129.36	131.21		3405	2008		22521.0	13110.0		3151	3176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHTh171	R	233	237		230.78	234.55		2038	1449		17715.0	14207.0		4488	4539		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHTh260	G	248	252		245.12	249.28		473	181		4781.0	1793.0		4681	4736		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHTk211	B	89	91		84.49	86.38		5408	4691		35876.0	29426.0		2573	2598		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	AHTk253	G	288	292		287.19	291.29		616	497		6096.0	4874.0		5252	5309		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.36	213.81		3978	1598		30463.0	13316.0		3795	4265		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	CXX0279	B	118	124		116.26	121.84		597	452		3905.0	3120.0		2974	3049		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	FH2848	Y	230	244		227.29	241.92		1869	550		14873.0	4621.0		4441	4639		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	INRA21	G	91	101		85.62	96.09		598	412		4042.0	2582.0		2588	2726		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	INU005	Y	110	124		110.13	123.61		9024	1441		57651.0	9708.0		2899	3073		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	INU030	Y	150			147.81			3436			22359.0			3396			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	INU055	B	210	220		196.57	206.17		3694	1514		25570.0	11755.0		4036	4164		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino 3 STRs	REN105L03	Y	233	241		231.57	239.3		7746	5733		61650.0	48775.0		4511	4616		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	REN162C04	R	202	206		199.29	203.18		1588	800		12468.0	6115.0		4072	4124		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	REN169D01	G	216	218		210.17	212.29		2204	1211		16133.0	8088.0		4217	4245		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	REN169O18	B	170			165.34			2649			18274.0			3623			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	REN247M23	R	270	276		270.33	276.22		1233	874		11531.0	8623.0		5025	5103		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino Thermo Panel v1	REN54P11	B	222	226		221.3	225.5		2611	1948		18431.0	14194.0		4361	4417		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012467_B240040_H1_H01_001.fsa	V20230012467_B240040_H1	Canino 3 STRs	REN64E19	R	145	147		143.94	145.86		5754	3602		48836.0	29883.0		3347	3372		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHT121	R	92	96		93.81	97.54		3943	3810		29542.0	28173.0		2590	2638		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino 3 STRs	AHT130	B	119	125		117.19	123.52		4957	2986		31492.0	17993.0		2910	2991		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHT137	G	131	151		129.35	148.05		7650	7692		50315.0	50390.0		3034	3276		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHTh171	R	221	229		219.39	227.03		9619	7137		75800.0	58253.0		4188	4287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHTh260	G	246	248		242.99	245.21		7813	4861		65122.0	46232.0		4497	4525		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHTk211	B	87	95		83.0	90.55		9622	8120		62835.0	53809.0		2451	2548		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	AHTk253	G	286	288		285.38	287.35		3460	1696		31717.0	18135.0		5054	5081		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.51	213.94		5338	5785		43424.0	47136.0		3663	4120		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	CXX0279	B	124			121.85			3456			22293.0			2935			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	FH2848	Y	238	240		235.59	237.62		9856	7479		78440.0	56337.0		4400	4427		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	INRA21	G	95			89.85			6988			44213.0			2539			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	INU005	Y	122	130		121.78	129.12		6911	5975		43400.0	40057.0		2934	3031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	INU030	Y	144	150		141.89	147.73		6911	5522		44498.0	41059.0		3198	3272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	INU055	B	210	218		196.62	204.25		8776	6600		64674.0	44532.0		3896	3995		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino 3 STRs	REN105L03	Y	233	239		231.6	237.4		10627	7038		80091.0	55670.0		4397	4474		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	REN162C04	R	204	208		201.33	205.09		5891	5192		42662.0	35056.0		3957	4006		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	REN169D01	G	216			210.2			11543			80401.0			4072			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	REN169O18	B	162	168		156.86	163.28		5643	5167		36812.0	35986.0		3387	3468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	REN247M23	R	268	272		268.34	272.31		6104	3530		51684.0	33949.0		4832	4883		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino Thermo Panel v1	REN54P11	B	226	236		225.51	235.96		7827	5374		59856.0	40401.0		4267	4405		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013147_B240040_G9_G09_067.fsa	V20230013147_B240040_G9	Canino 3 STRs	REN64E19	R	147	149		146.01	147.88		6699	4407		53194.0	30606.0		3280	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHT121	R	98	114		99.47	115.58		2959	7349		20750.0	51679.0		2666	2857		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino 3 STRs	AHT130	B	123	127		121.49	125.68		6608	4007		41909.0	25605.0		2976	3030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHT137	G	145	153		142.51	150.15		6124	9402		38143.0	61589.0		3208	3305		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHTh171	R	217	233		215.28	230.88		13650	8987		107019.0	71476.0		4140	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHTh260	G	246	248		243.19	245.3		11389	6176		89513.0	55272.0		4500	4527		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHTk211	B	87	91		82.94	86.78		9822	8708		65446.0	52369.0		2455	2504		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	AHTk253	G	288	296		287.35	295.47		4835	3105		43647.0	31403.0		5081	5191		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.51	213.94		4312	5265		33480.0	43049.0		3666	4123		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	CXX0279	B	124			121.93			2504			19233.0			2939			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	FH2848	Y	236	242		233.56	239.87		7916	5627		61350.0	45414.0		4374	4457		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	INRA21	G	97			91.88			6002			38245.0			2569			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	INU005	Y	124			123.69			11745			76786.0			2962			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	INU030	Y	144	150		141.96	147.87		6679	6866		45454.0	47949.0		3201	3276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	INU055	B	212	214		198.55	200.49		8919	7760		56896.0	50044.0		3923	3948		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino 3 STRs	REN105L03	Y	241			239.43			25039			189248.0			4515			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	REN162C04	R	202	204		199.4	201.26		9206	5278		64842.0	38003.0		3934	3958		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	REN169D01	G	216	218		210.22	212.31		8790	5690		55484.0	35591.0		4075	4102		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	REN169O18	B	162	168		156.87	163.12		5386	5635		38400.0	39681.0		3390	3469		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	REN247M23	R	268			268.34			11293			98127.0			4833			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013148_B240040_F9_F09_069.fsa	V20230013148_B240040_F9	Canino Thermo Panel v1	REN54P11	B	232			231.88			17439			124109.0			4352			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
